Date;Plot;Treat;Order_SubOrder;Abundance
2022-08-02;P03;CON;Odonata;46
2022-08-02;P04;MSD;Coleoptera;1
2022-08-02;P04;MSD;Heteroptera;23
2022-08-02;P04;MSD;Odonata;42
2022-08-02;P05;AWD;Coleoptera;1
2022-08-02;P05;AWD;Heteroptera;3
2022-08-02;P05;AWD;Odonata;2
2022-08-02;P06;CON;Coleoptera;1
2022-08-02;P06;CON;Heteroptera;39
2022-08-02;P06;CON;Odonata;51
2022-08-02;P07;MSD;Coleoptera;1
2022-08-02;P07;MSD;Heteroptera;31
2022-08-02;P07;MSD;Odonata;33
2022-08-02;P08;CON;Heteroptera;11
2022-08-02;P08;CON;Odonata;64
2022-08-02;P09;AWD;Coleoptera;5
2022-08-02;P09;AWD;Heteroptera;4
2022-08-02;P09;AWD;Odonata;5
2022-08-02;P10;AWD;Coleoptera;7
2022-08-02;P10;AWD;Heteroptera;13
2022-08-02;P10;AWD;Odonata;2
2022-08-02;P11;MSD;Coleoptera;1
2022-08-02;P11;MSD;Heteroptera;34
2022-08-02;P12;CON;Heteroptera;15
2022-08-02;P12;CON;Odonata;35
2022-08-02;P13;MSD;Heteroptera;20
2022-08-02;P13;MSD;Odonata;44
2022-08-02;P14;AWD;Coleoptera;3
2022-08-02;P14;AWD;Heteroptera;5
2022-08-02;P14;AWD;Odonata;1
2022-08-02;P15;CON;Heteroptera;14
2022-08-02;P15;CON;Odonata;23
2022-08-31;P01;AWD;Heteroptera;37
2022-08-31;P01;AWD;Odonata;8
2022-08-31;P02;MSD;Heteroptera;9
2022-08-31;P02;MSD;Odonata;5
2022-08-31;P03;CON;Heteroptera;17
2022-08-31;P03;CON;Odonata;6
2022-08-31;P04;MSD;Heteroptera;13
2022-08-31;P04;MSD;Odonata;5
2022-08-31;P05;AWD;Heteroptera;41
2022-08-31;P05;AWD;Odonata;10
2022-08-31;P06;CON;Heteroptera;20
2022-08-31;P06;CON;Odonata;10
2022-08-31;P07;MSD;Heteroptera;23
2022-08-31;P07;MSD;Odonata;11
2022-08-31;P08;CON;Heteroptera;25
2022-08-31;P08;CON;Odonata;7
2022-08-31;P09;AWD;Coleoptera;1
2022-08-31;P09;AWD;Heteroptera;55
2022-08-31;P09;AWD;Odonata;29
2022-08-31;P10;AWD;Coleoptera;1
2022-08-31;P10;AWD;Heteroptera;16
2022-08-31;P10;AWD;Odonata;7
2022-08-31;P11;MSD;Heteroptera;29
2022-08-31;P11;MSD;Odonata;6
2022-08-31;P12;CON;Heteroptera;26
2022-08-31;P12;CON;Odonata;7
2022-08-31;P13;MSD;Coleoptera;1
2022-08-31;P13;MSD;Heteroptera;22
2022-08-31;P13;MSD;Odonata;4
2022-08-31;P14;AWD;Heteroptera;21
2022-08-31;P14;AWD;Odonata;6
2022-08-31;P15;CON;Heteroptera;21
2022-08-31;P15;CON;Odonata;17
6/28/2022;P02;MSD;Decapoda;5
6/28/2022;P02;MSD;Odonata;4
6/28/2022;P02;MSD;Tadpole;10
6/28/2022;P03;CON;Decapoda;2
6/28/2022;P03;CON;Odonata;7
6/28/2022;P03;CON;Tadpole;1
6/28/2022;P04;MSD;Decapoda;9
6/28/2022;P04;MSD;Fish;5
6/28/2022;P04;MSD;Odonata;2
6/28/2022;P04;MSD;Tadpole;89
6/28/2022;P05;AWD;Odonata;1
6/28/2022;P06;CON;Decapoda;4
6/28/2022;P06;CON;Odonata;6
6/28/2022;P06;CON;Tadpole;26
6/28/2022;P07;MSD;Decapoda;11
6/28/2022;P07;MSD;Odonata;2
6/28/2022;P07;MSD;Tadpole;4
6/28/2022;P08;CON;Decapoda;4
6/28/2022;P08;CON;Odonata;4
6/28/2022;P08;CON;Tadpole;57
6/28/2022;P10;AWD;Tadpole;1
6/28/2022;P11;MSD;Decapoda;10
6/28/2022;P11;MSD;Fish;1
6/28/2022;P11;MSD;Odonata;2
6/28/2022;P11;MSD;Tadpole;8
6/28/2022;P12;CON;Decapoda;5
6/28/2022;P12;CON;Odonata;4
6/28/2022;P13;MSD;Decapoda;2
6/28/2022;P13;MSD;Odonata;2
6/28/2022;P13;MSD;Tadpole;54
6/28/2022;P14;AWD;Decapoda;2
6/28/2022;P14;AWD;Fish;1
6/28/2022;P15;CON;Decapoda;13
6/28/2022;P15;CON;Fish;1
6/28/2022;P15;CON;Odonata;1
6/28/2022;P15;CON;Tadpole;5
6/8/2022;P02;MSD;Fish;3
6/8/2022;P03;CON;Decapoda;1
6/8/2022;P03;CON;Fish;3
6/8/2022;P04;MSD;Decapoda;1
6/8/2022;P05;AWD;Decapoda;3
6/8/2022;P06;CON;Decapoda;1
6/8/2022;P09;AWD;Decapoda;1
6/8/2022;P12;CON;Decapoda;1
6/8/2022;P13;MSD;Fish;1
7/19/2022;P02;MSD;Decapoda;4
7/19/2022;P02;MSD;Fish;1
7/19/2022;P03;CON;Decapoda;1
7/19/2022;P03;CON;Odonata;3
7/19/2022;P03;CON;Tadpole;1
7/19/2022;P04;MSD;Decapoda;8
7/19/2022;P05;AWD;Decapoda;17
7/19/2022;P05;AWD;Odonata;1
7/19/2022;P06;CON;Decapoda;26
7/19/2022;P07;MSD;Decapoda;9
7/19/2022;P08;CON;Decapoda;16
7/19/2022;P09;AWD;Decapoda;5
7/19/2022;P10;AWD;Decapoda;5
7/19/2022;P11;MSD;Decapoda;6
7/19/2022;P11;MSD;Fish;1
7/19/2022;P12;CON;Decapoda;8
7/19/2022;P13;MSD;Decapoda;2
7/19/2022;P13;MSD;Fish;1
7/19/2022;P13;MSD;Tadpole;2
7/19/2022;P14;AWD;Decapoda;8
7/19/2022;P14;AWD;Fish;1
7/19/2022;P15;CON;Decapoda;61
7/19/2022;P15;CON;Fish;2
7/6/2022;P03;CON;Decapoda;6
7/6/2022;P03;CON;Odonata;2
7/6/2022;P03;CON;Tadpole;7
7/6/2022;P06;CON;Decapoda;6
7/6/2022;P06;CON;Fish;1
7/6/2022;P06;CON;Odonata;3
7/6/2022;P06;CON;Tadpole;2
7/6/2022;P08;CON;Decapoda;3
7/6/2022;P08;CON;Fish;1
7/6/2022;P08;CON;Odonata;8
7/6/2022;P08;CON;Tadpole;15
7/6/2022;P12;CON;Decapoda;2
7/6/2022;P12;CON;Fish;1
7/6/2022;P12;CON;Odonata;1
7/6/2022;P15;CON;Decapoda;10
7/6/2022;P15;CON;Fish;5
7/6/2022;P15;CON;Tadpole;1
8/10/2022;P01;AWD;Decapoda;12
8/10/2022;P01;AWD;Fish;4
8/10/2022;P02;MSD;Decapoda;33
8/10/2022;P02;MSD;Fish;6
8/10/2022;P03;CON;Decapoda;25
8/10/2022;P03;CON;Odonata;2
8/10/2022;P04;MSD;Decapoda;53
8/10/2022;P05;AWD;Decapoda;3
8/10/2022;P06;CON;Decapoda;50
8/10/2022;P07;MSD;Decapoda;9
8/10/2022;P08;CON;Decapoda;53
8/10/2022;P09;AWD;Decapoda;3
8/10/2022;P10;AWD;Decapoda;3
8/10/2022;P11;MSD;Decapoda;47
8/10/2022;P12;CON;Decapoda;61
8/10/2022;P12;CON;Fish;2
8/10/2022;P13;MSD;Decapoda;22
8/10/2022;P14;AWD;Decapoda;7
8/10/2022;P15;CON;Decapoda;59
8/10/2022;P15;CON;Fish;1
8/24/2022;P01;AWD;Decapoda;28
8/24/2022;P02;MSD;Decapoda;61
8/24/2022;P02;MSD;Fish;6
8/24/2022;P03;CON;Decapoda;22
8/24/2022;P04;MSD;Decapoda;51
8/24/2022;P04;MSD;Fish;7
8/24/2022;P05;AWD;Decapoda;23
8/24/2022;P05;AWD;Fish;1
8/24/2022;P05;AWD;Tadpole;1
8/24/2022;P06;CON;Decapoda;14
8/24/2022;P07;MSD;Decapoda;12
8/24/2022;P08;CON;Decapoda;29
8/24/2022;P09;AWD;Decapoda;37
8/24/2022;P10;AWD;Decapoda;37
8/24/2022;P11;MSD;Decapoda;52
8/24/2022;P12;CON;Decapoda;55
8/24/2022;P12;CON;Fish;2
8/24/2022;P13;MSD;Decapoda;22
8/24/2022;P13;MSD;Odonata;1
8/24/2022;P14;AWD;Decapoda;20
8/24/2022;P15;CON;Decapoda;32
8/24/2022;P15;CON;Fish;3
8/3/2022;P02;MSD;Decapoda;24
8/3/2022;P02;MSD;Fish;1
8/3/2022;P03;CON;Decapoda;11
8/3/2022;P04;MSD;Decapoda;24
8/3/2022;P04;MSD;Fish;4
8/3/2022;P05;AWD;Decapoda;2
8/3/2022;P05;AWD;Odonata;1
8/3/2022;P06;CON;Decapoda;30
8/3/2022;P07;MSD;Decapoda;6
8/3/2022;P08;CON;Decapoda;24
8/3/2022;P08;CON;Odonata;1
8/3/2022;P09;AWD;Decapoda;3
8/3/2022;P10;AWD;Decapoda;2
8/3/2022;P10;AWD;Fish;1
8/3/2022;P11;MSD;Decapoda;31
8/3/2022;P12;CON;Decapoda;65
8/3/2022;P12;CON;Odonata;1
8/3/2022;P13;MSD;Decapoda;13
8/3/2022;P14;AWD;Decapoda;2
8/3/2022;P15;CON;Decapoda;58
8/3/2022;P15;CON;Fish;1
9/13/2022;P01;AWD;Decapoda;25
9/13/2022;P02;MSD;Decapoda;14
9/13/2022;P02;MSD;Fish;1
9/13/2022;P03;CON;Decapoda;5
9/13/2022;P04;MSD;Decapoda;12
9/13/2022;P05;AWD;Decapoda;2
9/13/2022;P06;CON;Decapoda;17
9/13/2022;P07;MSD;Decapoda;24
9/13/2022;P08;CON;Decapoda;21
9/13/2022;P09;AWD;Decapoda;22
9/13/2022;P09;AWD;Fish;2
9/13/2022;P10;AWD;Decapoda;3
9/13/2022;P11;MSD;Decapoda;17
9/13/2022;P12;CON;Decapoda;42
9/13/2022;P13;MSD;Decapoda;22
9/13/2022;P14;AWD;Decapoda;20
9/13/2022;P15;CON;Decapoda;33
