siteID,q0.obs,q0.est,q0.se,q1.obs,q1.est,q1.se,q2.obs,q2.est,q2.se
P07_2_MSD,7,14.68,6.514224671494458,3.5153313686478422,4.653176501218209,1.5583642052735605,2.2893772893772892,2.4193548387096815,0.6366638398668775
P07_3_MSD,6,8.953846153846154,1.6842160156443176,3.3184274831006295,3.557391423592059,0.3744752948597388,2.7704918032786887,2.849315068493148,0.28999191862816615
P07_4_MSD,4,4,0.41763544710327477,2.9905390452851854,3.132110369386862,0.3697772580338238,2.502164502164502,2.621495327102804,0.4181927714769455
P08_1_CON,4,4,0.20396333854689594,2.6944824080282963,2.766163368804726,0.270093578480295,2.1316595223515002,2.1740787801778962,0.2622473592767755
P08_2_CON,11,11.164444444444445,2.458683410330303,8.012006038507469,8.612790780157807,0.7729188876200083,6.672597864768682,7.22656250000001,0.7606613826277632
P08_3_CON,6,6,0.8794592699818748,2.8427870379900284,2.945177148520019,0.30090394347294636,1.9716088328075712,1.997840172786179,0.2155002164664831
P08_4_CON,5,5.96875,0.7610390121398098,3.3166942139575766,3.6302851397948483,0.43676295159496104,2.7234042553191493,2.8837209302325597,0.4797234714119244
P09_1_AWD,3,3,0.34502253150980144,1.6003717761615053,1.6377387632079166,0.20218037305462655,1.306172839506173,1.315120711562899,0.1342606794576986
P09_2_AWD,3,3.8,1.4257927088061744,2.586409289858933,3.6988546507831566,1.5656425394365936,2.272727272727273,3.333333333333332,2.04494943258218
P09_3_AWD,8,9.044642857142858,4.560945927088675,7.445101560185091,10.44385604182939,2.9404532827923826,7.000000000000001,12.999999999999972,3.2472258282429984
P09_4_AWD,5,5.4941176470588236,1.1854215580904188,2.8103108789498474,2.8938223346322363,0.26241027368931336,2.225130890052356,2.2580645161290356,0.23422642458114745
P10_1_AWD,4,4,0.6705697656490311,1.7744953561269163,1.8279418119546593,0.20253590169874533,1.3626168224299067,1.3720038350910821,0.11807311848994136
P10_2_AWD,4,4,0.6417543643453907,3.6917721827352565,4.179258151773624,0.6074263876302406,3.4489795918367343,4.333333333333329,0.784411330083158
P10_3_AWD,7,12.727272727272727,5.252117831811528,4.2039194517675895,5.625214506995475,1.7242433738034462,2.9156626506024095,3.2083333333333393,1.0920502593559698
P10_4_AWD,5,5,0.9210396712904221,3.607460742328557,3.9465041885575656,0.5983880252294433,2.823529411764706,3.066666666666673,0.7245042338615885
P11_1_MSD,3,3.9782608695652173,0.6218282161746633,1.2324225024908768,1.283482235296473,0.11451983649064687,1.091847265221878,1.0940803382663877,0.05969300729002143
P11_2_MSD,3,3,0.6195902238209907,2.649351128562104,3.0455773106822503,0.5625330054975392,2.4615384615384617,3.1111111111111103,0.7166082361320127
P11_3_MSD,5,7.914285714285715,1.8606370226000901,2.0774700101139896,2.330056350359988,0.3954763155653314,1.5255292652552925,1.549479166666668,0.23362343137118016
P11_4_MSD,5,5.485714285714286,1.6506639830026162,2.622012688403204,2.8179171308005757,0.4861381568532373,1.870229007633588,1.9193548387096802,0.3403522645657259
P12_1_CON,4,4,0.23379778368520218,2.2197353222482157,2.2752555929965697,0.25120151096351845,1.6627565982404695,1.6807228915662686,0.20510222109423165
P12_2_CON,10,14.443750000000001,4.293194689358207,6.05890761488064,6.625157943081382,0.7879912475534352,4.7690014903129665,5.007923930269407,0.5662874571233647
P12_3_CON,5,5,0.31529136757077036,3.1979707143453178,3.3338334929947666,0.4103257646516925,2.345215759849906,2.411417322834652,0.38313231466123
P12_4_CON,5,5,0.7679895815235115,3.705060298111421,3.952858277688126,0.45325329830549804,3.174927113702624,3.4064516129032314,0.45635854800354403
P13_1_MSD,4,4,0.52924594763294,1.9790282303598283,2.028510737547508,0.25182100746413083,1.521425999279798,1.533923303834807,0.1828557250889856
P13_2_MSD,3,3.8333333333333335,1.1328736812980422,2.381101577952299,3.2156193057341884,1.0981852773594507,2,2.4999999999999987,1.2652969904030047
P13_3_MSD,5,5,0.516842016033109,2.7095791565193132,2.800848362772424,0.28831692200743414,1.9806576402321083,2.0119760479041893,0.2326244687226657
P13_4_MSD,4,4.962962962962963,0.7975030659556557,2.0595716568432927,2.249515221518675,0.35912529567807394,1.588235294117647,1.6249999999999982,0.30241774157808404
P14_1_AWD,3,3,0.3367075016072679,2.5284774782180004,2.7145489815923365,0.36945522741722514,2.2277227722772275,2.4418604651162803,0.47664894047148093
P14_2_AWD,6,6.235294117647059,2.0982095025138188,5.347858137368909,6.3484768422206965,1.1766854666169007,4.898305084745762,6.4761904761904665,1.4125965047985516
P14_3_AWD,4,5.777777777777778,2.22560769054622,3.155224647081286,4.318168825296966,1.6370962653702972,2.6129032258064515,3.272727272727273,1.6190213461357637
P14_4_AWD,4,4,0.4705688358841879,2.8572615814738236,3.029896988391526,0.5019583366635355,2.2430769230769227,2.3557046979865794,0.5431535804067771
P15_1_CON,2,2,0.3942772444036626,1.5362171861003946,1.6016058321216264,0.32235408720742814,1.352,1.39285714285714,0.31401220212215825
P15_2_CON,7,7.246951219512195,1.5594172317432153,2.967133431727661,3.092952511477305,0.41720791368009896,1.9753231492361931,1.9993979530403303,0.24206656287999306
P15_3_CON,5,5,0.5423450632684705,3.5451498869473395,3.752305497235385,0.5456821166439548,2.776876267748478,2.9210526315789402,0.6105880275773825
P15_4_CON,5,5,0.7056148177642209,3.772655575805013,3.9895818804895034,0.3847947955429786,3.266968325791855,3.480198019801985,0.4157093144961787
